churn_id,customer_id,customer_segment,customer_country,customer_city,is_churned,churn_flag,churn_date,days_since_churn,churn_reason,churn_category,churn_risk_score,churn_probability,subscription_type,customer_age_months,total_spend_usd,avg_order_value_usd,num_purchases,satisfaction_score,satisfaction_level,support_tickets,returns_count,days_since_last_purchase,customer_lifetime_value_usd,engagement_level,prevention_method,support_interactions,last_support_channel,feedback_score,loyalty_score,marketing_emails_sent,marketing_emails_opened,marketing_emails_clicked,marketing_conversions,social_media_engagement,referral_count,is_high_risk_customer,predicted_churn,customer_retention_cost_usd,recovery_revenue_usd,dataset_year,churn_rate_indicator,customer_value_category,churn_risk_category,churn_revenue_impact_usd,customer_health_score,customer_health_category,retention_probability
CHURN-001474,CUST-048428,Consumer,Pakistan,Sialkot,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,15.0,0.15,Basic,47.0,663.05,14.11,47.0,3.0,Neutral,17.0,4.0,63.0,690.65,High,Free Trial,16.0,Chat,6.0,95.0,41.0,26.0,23.0,9.0,None,9.0,No,No,87.65,247.87,2026.0,Low,Very Low Value,Very Low,0.0,100.0,Excellent,0.85
CHURN-001475,CUST-016279,Enterprise,Italy,Florence,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,10.0,0.1,Premium,30.0,30087.23,6017.45,5.0,4.0,Satisfied,10.0,3.0,108.0,33033.85,High,None,2.0,Store Visit,10.0,18.5,41.0,13.0,39.0,8.0,None,16.0,No,No,179.32,417.53,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.9
CHURN-001476,CUST-019876,Premium,India,Hyderabad,Yes,1,2026-06-12 00:00:00,58.0,Too Expensive,Competitive,34.0,0.34,Premium,47.0,10955.68,782.55,14.0,3.0,Neutral,5.0,7.0,49.0,13173.92,Low,None,8.0,Email,7.0,75.2,7.0,4.0,2.0,1.0,None,8.0,No,No,43.97,12.76,2026.0,Medium,High Value,Low,4382.272,100.0,Excellent,0.1
CHURN-001477,CUST-023211,Premium,India,Delhi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,3.0,0.03,Basic,26.0,10396.02,495.05,21.0,4.0,Satisfied,8.0,4.0,58.0,12788.81,High,None,12.0,Store Visit,10.0,87.7,8.0,5.0,5.0,3.0,Low,4.0,No,No,92.61,294.25,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.97
CHURN-001478,CUST-043899,Premium,Singapore,Singapore,Yes,1,2026-11-14 00:00:00,136.0,Poor Customer Service,Involuntary,55.0,0.55,Basic,20.0,31593.51,1858.44,17.0,3.0,Neutral,14.0,6.0,31.0,33086.31,Low,None,3.0,Social Media,6.0,17.2,14.0,10.0,0.0,0.0,Low,5.0,No,No,29.46,32.95,2026.0,Medium,High Value,Medium,12637.403999999999,100.0,Excellent,0.1
CHURN-001479,CUST-031738,Premium,Netherlands,Rotterdam,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,57.0,10205.88,351.93,29.0,3.0,Neutral,6.0,5.0,22.0,11997.62,High,None,4.0,Social Media,1.0,11.4,22.0,13.0,0.0,0.0,Low,14.0,No,No,51.63,82.23,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-001480,CUST-034986,Small Business,Italy,Florence,Yes,1,2026-06-29 00:00:00,146.0,Shipping Issues,Involuntary,71.0,0.71,Basic,54.0,34177.94,1314.54,26.0,4.0,Satisfied,14.0,9.0,111.0,40904.88,Low,None,11.0,Email,7.0,6.8,30.0,30.0,8.0,1.0,High,2.0,Yes,Yes,142.27,128.28,2026.0,High,High Value,High,13671.176,100.0,Excellent,0.1
CHURN-001481,CUST-005750,Premium,United Arab Emirates,Sharjah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,1.0,0.01,Basic,49.0,3440.76,0.0,0.0,4.0,Satisfied,1.0,4.0,113.0,2932.83,Medium,Free Trial,4.0,Chat,7.0,26.8,10.0,4.0,3.0,2.0,Medium,17.0,No,No,113.9,451.03,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.99
CHURN-001482,CUST-031872,Premium,Spain,Palma,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,34.0,0.34,Premium,14.0,19494.32,556.98,35.0,4.0,Satisfied,11.0,7.0,237.0,17383.85,High,Special Promotion,9.0,Store Visit,7.0,35.1,19.0,17.0,2.0,0.0,Low,7.0,No,No,39.35,458.31,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.66
CHURN-001483,CUST-009964,Consumer,Australia,Gold Coast,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,63.0,0.63,None,46.0,23290.93,554.55,42.0,1.0,Very Dissatisfied,0.0,3.0,355.0,19645.45,Medium,Free Trial,1.0,Email,10.0,72.0,47.0,41.0,26.0,6.0,Low,7.0,No,No,92.09,218.2,2026.0,Medium,High Value,High,0.0,35.0,Poor,0.37
CHURN-001484,CUST-004435,Consumer,Pakistan,Islamabad,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,62.0,0.62,Basic,27.0,38843.54,1765.62,22.0,1.0,Very Dissatisfied,1.0,2.0,181.0,32443.75,Low,None,4.0,Phone,4.0,16.5,34.0,9.0,25.0,7.0,None,17.0,No,No,98.29,304.31,2026.0,Medium,High Value,High,0.0,55.0,Fair,0.38
CHURN-001485,CUST-024406,Consumer,Brazil,Porto Alegre,Yes,1,2026-11-19 00:00:00,27.0,Poor Customer Service,Involuntary,48.0,0.48,Basic,35.0,4563.31,1140.83,4.0,5.0,Very Satisfied,16.0,7.0,150.0,4856.45,High,None,8.0,Social Media,4.0,40.9,35.0,14.0,2.0,0.0,None,8.0,No,No,118.06,218.21,2026.0,Medium,Low Value,Medium,1825.3240000000005,100.0,Excellent,0.1
CHURN-001486,CUST-001801,Small Business,Australia,Wollongong,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,31.0,0.31,None,13.0,17137.01,612.04,28.0,3.0,Neutral,19.0,9.0,28.0,19877.42,High,None,5.0,Chat,6.0,2.8,26.0,5.0,14.0,6.0,None,8.0,No,No,170.83,155.24,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.69
CHURN-001487,CUST-025161,Premium,Pakistan,Rawalpindi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,10.0,0.1,Basic,14.0,21801.84,622.91,35.0,5.0,Very Satisfied,4.0,4.0,29.0,22980.68,Medium,None,7.0,Store Visit,5.0,71.8,11.0,4.0,6.0,4.0,Low,15.0,No,No,184.6,461.06,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.9
CHURN-001488,CUST-007574,Consumer,France,Nice,Yes,1,2026-02-07 00:00:00,144.0,Poor Customer Service,Involuntary,49.0,0.49,None,37.0,24256.22,4851.24,5.0,2.0,Dissatisfied,0.0,2.0,333.0,28700.36,Medium,None,4.0,Phone,4.0,50.6,8.0,8.0,3.0,0.0,Low,1.0,No,No,25.85,243.21,2026.0,Medium,High Value,Medium,9702.488,55.0,Fair,0.1
CHURN-001489,CUST-039224,Consumer,Australia,Melbourne,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,15.0,0.15,Basic,13.0,23316.35,647.68,36.0,3.0,Neutral,3.0,1.0,155.0,26449.11,High,Free Trial,0.0,Email,10.0,37.1,37.0,17.0,3.0,3.0,Medium,0.0,No,No,63.84,272.73,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.85
CHURN-001490,CUST-038439,Small Business,Brazil,Sao Paulo,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,57.0,0.57,Basic,46.0,39607.99,2640.53,15.0,1.0,Very Dissatisfied,8.0,5.0,32.0,40224.99,Low,None,3.0,Self-Service,3.0,16.5,16.0,4.0,6.0,2.0,Low,11.0,No,No,199.0,410.86,2026.0,Medium,High Value,Medium,0.0,65.0,Good,0.43
CHURN-001491,CUST-037774,Small Business,Pakistan,Karachi,Yes,1,2026-08-15 00:00:00,147.0,Better Price Elsewhere,Competitive,94.0,0.94,Premium,27.0,38119.56,1732.71,22.0,1.0,Very Dissatisfied,14.0,0.0,261.0,39679.24,Low,None,6.0,Store Visit,6.0,30.9,30.0,28.0,1.0,1.0,Medium,0.0,Yes,Yes,165.22,25.28,2026.0,High,High Value,Very High,15247.823999999999,55.0,Fair,0.1
CHURN-001492,CUST-003481,Premium,Pakistan,Sialkot,Yes,1,2026-12-30 00:00:00,56.0,Poor Customer Service,Involuntary,47.0,0.47,Basic,6.0,42310.52,5288.81,8.0,1.0,Very Dissatisfied,7.0,7.0,9.0,48188.05,High,None,5.0,Store Visit,2.0,35.0,4.0,2.0,3.0,1.0,High,1.0,No,No,116.19,39.81,2026.0,Medium,High Value,Medium,16924.208,100.0,Excellent,0.1
CHURN-001493,CUST-027274,Consumer,France,Strasbourg,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,4.0,0.04,Basic,4.0,1532.81,37.39,41.0,4.0,Satisfied,2.0,1.0,20.0,1283.79,Medium,None,4.0,Self-Service,5.0,90.2,43.0,7.0,18.0,6.0,Medium,3.0,No,No,163.52,392.05,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.96
CHURN-001494,CUST-013517,Enterprise,Saudi Arabia,Tabuk,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,11.0,0.11,Enterprise,45.0,2578.23,54.86,47.0,4.0,Satisfied,6.0,3.0,26.0,3246.29,Medium,None,4.0,Social Media,4.0,13.5,32.0,1.0,19.0,7.0,Medium,17.0,No,No,64.14,467.31,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.89
CHURN-001495,CUST-005989,Enterprise,India,Kolkata,Yes,1,2026-06-12 00:00:00,124.0,Technical Issues,Involuntary,47.0,0.47,Enterprise,49.0,38448.34,1068.01,36.0,4.0,Satisfied,9.0,0.0,319.0,37754.68,Low,None,4.0,Self-Service,10.0,72.2,7.0,6.0,5.0,3.0,None,7.0,No,No,24.43,272.68,2026.0,Medium,High Value,Medium,15379.336000000001,100.0,Excellent,0.1
CHURN-001496,CUST-007500,Enterprise,Germany,Cologne,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,12.0,0.12,Enterprise,59.0,48162.18,1204.05,40.0,5.0,Very Satisfied,8.0,5.0,282.0,43611.03,Medium,Discount Offer,2.0,Store Visit,5.0,66.0,18.0,18.0,18.0,7.0,None,17.0,No,No,105.23,247.57,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.88
CHURN-001497,CUST-032092,Consumer,Canada,Toronto,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,61.0,0.61,Basic,51.0,30491.99,648.77,47.0,5.0,Very Satisfied,15.0,4.0,117.0,27517.46,Low,None,7.0,Email,3.0,49.6,44.0,18.0,19.0,5.0,Medium,7.0,No,No,51.76,12.8,2026.0,Medium,High Value,High,0.0,100.0,Excellent,0.39
CHURN-001498,CUST-006108,Premium,Germany,Hamburg,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,59.0,0.59,Basic,50.0,20445.25,584.15,35.0,5.0,Very Satisfied,12.0,8.0,51.0,18573.9,Low,None,16.0,Chat,2.0,68.5,30.0,23.0,17.0,5.0,None,0.0,No,No,84.52,155.79,2026.0,Medium,High Value,Medium,0.0,100.0,Excellent,0.41
CHURN-001499,CUST-036792,Premium,Spain,Zaragoza,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,18.0,0.18,Premium,40.0,29162.31,1121.63,26.0,3.0,Neutral,17.0,4.0,197.0,36421.62,High,None,20.0,Social Media,9.0,47.9,43.0,0.0,42.0,9.0,Low,11.0,No,No,185.03,119.05,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.82
CHURN-001500,CUST-029550,Consumer,Saudi Arabia,Mecca,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,55.0,0.55,Basic,27.0,15818.04,0.0,0.0,2.0,Dissatisfied,17.0,0.0,65.0,20224.38,Medium,Feedback Request,1.0,Self-Service,1.0,97.4,45.0,8.0,37.0,9.0,None,9.0,No,No,35.9,394.69,2026.0,Medium,High Value,Medium,0.0,85.0,Excellent,0.45
CHURN-001501,CUST-022019,Consumer,Pakistan,Peshawar,Yes,1,2026-05-03 00:00:00,76.0,Poor Product Quality,Involuntary,89.0,0.89,Premium,29.0,11533.78,1281.53,9.0,1.0,Very Dissatisfied,14.0,9.0,166.0,10259.05,Low,None,8.0,Email,3.0,74.7,28.0,18.0,6.0,6.0,Low,8.0,Yes,Yes,133.04,59.69,2026.0,High,High Value,Very High,4613.5120000000015,55.0,Fair,0.1
CHURN-001502,CUST-014531,Consumer,Saudi Arabia,Dammam,Yes,1,2026-10-08 00:00:00,108.0,Better Price Elsewhere,Competitive,46.0,0.46,None,20.0,21054.63,1403.64,15.0,2.0,Dissatisfied,9.0,5.0,73.0,21832.82,Medium,None,11.0,Self-Service,9.0,23.2,35.0,16.0,34.0,1.0,Medium,14.0,No,No,83.26,300.86,2026.0,Medium,High Value,Medium,8421.851999999999,55.0,Fair,0.1
CHURN-001503,CUST-029754,Consumer,France,Paris,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,23.0,0.23,Basic,56.0,29798.02,4256.86,7.0,3.0,Neutral,3.0,5.0,76.0,36614.03,Medium,Customer Service Call,5.0,Phone,6.0,63.4,8.0,2.0,5.0,3.0,None,14.0,No,No,154.12,306.87,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.77
CHURN-001504,CUST-028245,Consumer,Australia,Hobart,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,47.0,0.47,None,15.0,17646.89,1960.77,9.0,1.0,Very Dissatisfied,7.0,9.0,83.0,18158.87,Medium,Special Promotion,5.0,Social Media,1.0,28.2,12.0,7.0,6.0,1.0,Medium,16.0,No,No,17.09,223.98,2026.0,Low,High Value,Medium,0.0,35.0,Poor,0.53
CHURN-001505,CUST-036040,Consumer,Australia,Perth,Yes,1,2026-07-31 00:00:00,54.0,Poor Product Quality,Involuntary,81.0,0.81,None,53.0,20901.55,597.19,35.0,2.0,Dissatisfied,14.0,4.0,147.0,19473.35,Medium,None,10.0,Chat,10.0,48.7,43.0,38.0,26.0,8.0,High,15.0,Yes,Yes,174.0,345.02,2026.0,High,High Value,Very High,8360.62,55.0,Fair,0.1
CHURN-001506,CUST-031280,Consumer,Canada,Calgary,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,50.0,0.5,Basic,7.0,23397.03,899.89,26.0,2.0,Dissatisfied,6.0,0.0,62.0,26008.46,High,None,3.0,Phone,4.0,32.9,12.0,1.0,6.0,0.0,Medium,11.0,No,No,161.57,16.9,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.5
CHURN-001507,CUST-034705,Premium,Netherlands,Almere,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,51.0,0.51,Premium,35.0,7414.61,494.31,15.0,5.0,Very Satisfied,9.0,0.0,61.0,6660.38,Low,None,1.0,Email,5.0,86.9,20.0,20.0,3.0,1.0,None,6.0,No,No,123.44,180.51,2026.0,Medium,Medium Value,Medium,0.0,100.0,Excellent,0.49
CHURN-001508,CUST-015973,Consumer,Saudi Arabia,Dhahran,Yes,1,2026-03-25 00:00:00,62.0,Poor Product Quality,Involuntary,62.0,0.62,None,30.0,22865.87,1758.91,13.0,4.0,Satisfied,16.0,5.0,278.0,27862.41,Low,None,1.0,Phone,8.0,8.7,23.0,22.0,12.0,7.0,Low,3.0,No,No,45.48,271.98,2026.0,Medium,High Value,High,9146.348,85.0,Excellent,0.1
CHURN-001509,CUST-032283,Enterprise,Singapore,Singapore,Yes,1,2026-10-23 00:00:00,175.0,Low Product Variety,Involuntary,52.0,0.52,Premium,39.0,21165.67,1007.89,21.0,4.0,Satisfied,8.0,6.0,321.0,24397.79,Low,None,9.0,Chat,1.0,1.1,17.0,10.0,8.0,3.0,Low,6.0,No,No,145.87,175.56,2026.0,Medium,High Value,Medium,8466.268,100.0,Excellent,0.1
CHURN-001510,CUST-010427,Small Business,Australia,Wollongong,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,11.0,32972.29,891.14,37.0,5.0,Very Satisfied,7.0,2.0,51.0,35444.42,High,None,1.0,Store Visit,8.0,38.6,0.0,0.0,0.0,0.0,None,7.0,No,No,62.42,304.63,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-001511,CUST-044022,Consumer,Mexico,Queretaro,Yes,1,2026-11-21 00:00:00,132.0,Poor Customer Service,Involuntary,73.0,0.73,Basic,48.0,43027.17,2868.48,15.0,4.0,Satisfied,12.0,1.0,69.0,47157.67,Low,None,7.0,Store Visit,9.0,60.3,14.0,12.0,0.0,0.0,Low,2.0,Yes,Yes,189.83,346.12,2026.0,High,High Value,High,17210.868000000002,100.0,Excellent,0.1
CHURN-001512,CUST-021676,Premium,Saudi Arabia,Tabuk,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,27.0,0.27,Premium,47.0,45076.26,2651.54,17.0,2.0,Dissatisfied,1.0,2.0,58.0,54305.27,High,None,5.0,Social Media,7.0,41.3,25.0,20.0,20.0,3.0,None,16.0,No,No,23.93,351.36,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.73
CHURN-001513,CUST-019805,Enterprise,Saudi Arabia,Jeddah,Yes,1,2026-04-17 00:00:00,111.0,Account Issues,Involuntary,37.0,0.37,Enterprise,41.0,10737.03,3579.01,3.0,3.0,Neutral,16.0,2.0,72.0,11081.12,Medium,None,1.0,Chat,10.0,80.0,26.0,14.0,2.0,1.0,Low,13.0,No,No,39.82,374.75,2026.0,Medium,High Value,Low,4294.812000000001,100.0,Excellent,0.1
CHURN-001514,CUST-017269,Enterprise,Singapore,Singapore,Yes,1,2026-06-19 00:00:00,120.0,Account Issues,Involuntary,56.0,0.56,Enterprise,45.0,13890.46,631.38,22.0,1.0,Very Dissatisfied,1.0,9.0,236.0,17523.29,High,Customer Service Call,2.0,Social Media,5.0,20.2,45.0,2.0,43.0,3.0,None,19.0,No,No,82.22,446.5,2026.0,Medium,High Value,Medium,5556.184,80.0,Good,0.1
CHURN-001515,CUST-017985,Premium,Germany,Berlin,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,47.0,0.47,Premium,52.0,10470.7,317.29,33.0,1.0,Very Dissatisfied,2.0,7.0,74.0,12303.09,High,Discount Offer,0.0,Self-Service,2.0,38.8,45.0,20.0,13.0,9.0,None,2.0,No,No,95.7,438.95,2026.0,Low,High Value,Medium,0.0,80.0,Good,0.53
CHURN-001516,CUST-036712,Consumer,Netherlands,Rotterdam,Yes,1,2026-03-06 00:00:00,132.0,Better Price Elsewhere,Competitive,83.0,0.83,Basic,2.0,12677.75,258.73,49.0,1.0,Very Dissatisfied,7.0,4.0,281.0,15145.88,Low,None,2.0,Self-Service,7.0,37.0,25.0,11.0,12.0,9.0,Low,9.0,Yes,Yes,63.13,163.23,2026.0,High,High Value,Very High,5071.1,55.0,Fair,0.1
CHURN-001517,CUST-036030,Enterprise,Netherlands,Amsterdam,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,11.0,0.11,Enterprise,26.0,19840.57,522.12,38.0,4.0,Satisfied,1.0,6.0,50.0,17302.53,High,None,3.0,Chat,10.0,11.4,7.0,0.0,3.0,2.0,Low,15.0,No,No,75.7,69.41,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.89
CHURN-001518,CUST-005313,Consumer,United States,New York,Yes,1,2026-09-06 00:00:00,49.0,Payment Problems,Involuntary,54.0,0.54,None,28.0,27855.3,2321.28,12.0,5.0,Very Satisfied,14.0,6.0,69.0,34426.03,Medium,None,1.0,Chat,9.0,14.8,19.0,12.0,19.0,1.0,None,18.0,No,No,100.98,357.19,2026.0,Medium,High Value,Medium,11142.12,100.0,Excellent,0.1
CHURN-001519,CUST-049156,Small Business,Netherlands,Groningen,Yes,1,2026-10-29 00:00:00,149.0,Better Price Elsewhere,Competitive,50.0,0.5,Premium,7.0,6822.29,148.31,46.0,1.0,Very Dissatisfied,0.0,6.0,6.0,8269.54,High,None,2.0,Self-Service,6.0,77.6,31.0,4.0,13.0,8.0,None,8.0,No,No,100.12,270.86,2026.0,Medium,Medium Value,Medium,2728.9159999999997,100.0,Excellent,0.1
CHURN-001520,CUST-045883,Small Business,Singapore,Singapore,Yes,1,2026-06-05 00:00:00,114.0,Payment Problems,Involuntary,69.0,0.69,Basic,43.0,45005.45,1071.56,42.0,5.0,Very Satisfied,19.0,3.0,67.0,37016.16,Low,None,16.0,Social Media,7.0,68.0,0.0,0.0,0.0,0.0,Low,1.0,No,Yes,158.23,162.8,2026.0,Medium,High Value,High,18002.18,100.0,Excellent,0.1
CHURN-001521,CUST-041868,Enterprise,Germany,Frankfurt,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,5.0,0.05,Enterprise,56.0,15997.06,5332.35,3.0,3.0,Neutral,10.0,4.0,29.0,17049.35,Medium,None,4.0,Self-Service,7.0,31.6,40.0,30.0,10.0,5.0,Low,19.0,No,No,3.07,426.81,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.95
CHURN-001522,CUST-019720,Premium,United Kingdom,Liverpool,Yes,1,2026-05-19 00:00:00,56.0,Poor Customer Service,Involuntary,54.0,0.54,Basic,14.0,656.37,29.84,22.0,1.0,Very Dissatisfied,7.0,8.0,1.0,714.41,Medium,Loyalty Points,1.0,Self-Service,8.0,11.7,45.0,24.0,5.0,1.0,None,17.0,No,No,30.72,496.06,2026.0,Medium,Very Low Value,Medium,262.548,85.0,Excellent,0.1
CHURN-001523,CUST-002240,Small Business,Pakistan,Multan,Yes,1,2026-11-28 00:00:00,44.0,Better Price Elsewhere,Competitive,61.0,0.61,Premium,51.0,2337.87,51.95,45.0,2.0,Dissatisfied,9.0,1.0,201.0,2395.12,Low,None,9.0,Email,4.0,17.5,27.0,10.0,27.0,2.0,Low,16.0,No,No,106.4,258.53,2026.0,Medium,Low Value,High,935.148,75.0,Good,0.1
CHURN-001524,CUST-026127,Small Business,United States,New York,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,66.0,0.66,None,32.0,11991.22,444.12,27.0,5.0,Very Satisfied,13.0,8.0,60.0,14439.39,Low,None,13.0,Chat,10.0,7.1,0.0,0.0,0.0,0.0,None,16.0,No,Yes,189.52,59.42,2026.0,Medium,High Value,High,0.0,100.0,Excellent,0.34
CHURN-001525,CUST-011108,Small Business,Pakistan,Lahore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,17.0,0.17,None,34.0,24651.72,8217.24,3.0,3.0,Neutral,1.0,3.0,317.0,22666.88,Medium,None,5.0,Chat,2.0,94.4,35.0,21.0,0.0,0.0,Low,1.0,No,No,198.0,246.87,2026.0,Low,High Value,Very Low,0.0,75.0,Good,0.83
CHURN-001526,CUST-022131,Consumer,United Kingdom,Glasgow,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,2.0,0.02,Basic,39.0,3862.86,386.29,10.0,3.0,Neutral,4.0,7.0,47.0,4362.07,Medium,None,2.0,Self-Service,6.0,31.1,6.0,6.0,2.0,1.0,Low,7.0,No,No,140.79,357.83,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.98
CHURN-001527,CUST-037368,Consumer,Spain,Seville,Yes,1,2026-11-06 00:00:00,163.0,Better Price Elsewhere,Competitive,50.0,0.5,Basic,4.0,35015.65,1094.24,32.0,1.0,Very Dissatisfied,1.0,1.0,28.0,31976.02,Low,None,1.0,Phone,8.0,89.4,33.0,20.0,15.0,9.0,Low,10.0,No,No,39.85,284.51,2026.0,Medium,High Value,Medium,14006.260000000002,75.0,Good,0.1
CHURN-001528,CUST-015421,Premium,Brazil,Rio de Janeiro,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,10.0,0.1,Premium,27.0,23149.32,593.57,39.0,5.0,Very Satisfied,7.0,2.0,21.0,25107.32,Medium,None,8.0,Store Visit,4.0,76.3,40.0,11.0,18.0,8.0,Medium,9.0,No,No,24.82,254.6,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.9
CHURN-001529,CUST-016455,Consumer,Saudi Arabia,Jeddah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,56.0,0.56,Basic,56.0,6635.01,245.74,27.0,2.0,Dissatisfied,17.0,8.0,267.0,7180.51,Medium,None,7.0,Email,2.0,98.1,8.0,5.0,2.0,2.0,Low,17.0,No,No,152.72,496.09,2026.0,Medium,Medium Value,Medium,0.0,85.0,Excellent,0.44
CHURN-001530,CUST-014189,Premium,Italy,Milan,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,28.0,0.28,Premium,23.0,13163.67,376.1,35.0,3.0,Neutral,0.0,3.0,113.0,11546.66,Low,None,0.0,Chat,5.0,73.0,36.0,36.0,20.0,6.0,None,19.0,No,No,112.96,186.19,2026.0,Low,High Value,Low,0.0,95.0,Excellent,0.72
CHURN-001531,CUST-026112,Premium,Singapore,Singapore,Yes,1,2026-05-22 00:00:00,157.0,Shipping Issues,Involuntary,100.0,1.0,Basic,58.0,11150.88,384.51,29.0,1.0,Very Dissatisfied,11.0,8.0,170.0,8950.38,Low,None,13.0,Self-Service,8.0,61.6,13.0,4.0,2.0,1.0,Medium,15.0,Yes,Yes,193.75,374.78,2026.0,High,High Value,Very High,4460.352,55.0,Fair,0.1
CHURN-001532,CUST-021863,Consumer,Italy,Palermo,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,22.0,0.22,Premium,21.0,7861.38,374.35,21.0,4.0,Satisfied,6.0,8.0,78.0,6492.91,Medium,None,4.0,Email,4.0,15.9,1.0,0.0,0.0,0.0,Low,1.0,No,No,20.18,353.69,2026.0,Low,Medium Value,Low,0.0,100.0,Excellent,0.78
CHURN-001533,CUST-044871,Consumer,Spain,Zaragoza,Yes,1,2026-07-21 00:00:00,83.0,Shipping Issues,Involuntary,73.0,0.73,None,25.0,27911.68,1073.53,26.0,1.0,Very Dissatisfied,5.0,0.0,39.0,25319.21,Low,None,4.0,Store Visit,5.0,30.6,21.0,13.0,19.0,3.0,Medium,18.0,Yes,Yes,41.75,104.4,2026.0,High,High Value,High,11164.671999999999,35.0,Poor,0.1
CHURN-001534,CUST-001020,Consumer,Spain,Las Palmas,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,None,35.0,40459.18,10114.8,4.0,3.0,Neutral,10.0,0.0,47.0,32863.99,High,Discount Offer,13.0,Store Visit,1.0,3.0,47.0,19.0,47.0,6.0,Low,1.0,No,No,79.59,267.75,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-001535,CUST-014137,Consumer,Australia,Gold Coast,Yes,1,2026-03-31 00:00:00,37.0,Too Expensive,Competitive,65.0,0.65,Premium,12.0,34778.68,0.0,0.0,4.0,Satisfied,19.0,1.0,274.0,32568.59,Low,None,5.0,Chat,4.0,83.0,4.0,0.0,3.0,1.0,Low,0.0,No,No,117.38,74.56,2026.0,Medium,High Value,High,13911.472000000002,100.0,Excellent,0.1
CHURN-001536,CUST-045708,Premium,Spain,Seville,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,41.0,0.41,Basic,6.0,22340.31,5585.08,4.0,4.0,Satisfied,4.0,8.0,60.0,26066.82,Low,None,5.0,Chat,2.0,9.0,20.0,12.0,16.0,1.0,Medium,0.0,No,No,105.89,9.0,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.59
CHURN-001537,CUST-019848,Consumer,United Arab Emirates,Ras Al Khaimah,Yes,1,2026-08-09 00:00:00,173.0,Better Price Elsewhere,Competitive,83.0,0.83,None,16.0,47953.2,2283.49,21.0,1.0,Very Dissatisfied,13.0,8.0,62.0,44801.35,High,None,8.0,Email,6.0,76.8,10.0,5.0,7.0,3.0,None,17.0,Yes,Yes,138.92,374.24,2026.0,High,High Value,Very High,19181.28,50.0,Fair,0.1
