customer_id,churn_flag,customer_segment,customer_age_months,satisfaction_score,engagement_level,support_tickets,support_interactions,returns_count,days_since_last_purchase,purchase_recency_group,customer_lifetime_value_usd,total_spend_usd,avg_order_value_usd,num_purchases,churn_reason,churn_revenue_impact_usd
CUST-023751,1,Consumer,36.0,4.0,Low,12.0,16.0,7.0,12.0,0-30 days,8192.48,6412.3,194.31,33.0,Poor Customer Service,2564.92
CUST-018480,1,Consumer,55.0,5.0,Low,5.0,2.0,2.0,76.0,61-90 days,17634.17,14548.34,1039.17,14.0,Poor Customer Service,5819.335999999998
CUST-037810,0,Consumer,17.0,4.0,High,10.0,12.0,5.0,33.0,31-60 days,18142.66,20442.59,638.83,32.0,Not Applicable,0.0
CUST-011470,0,Small Business,37.0,5.0,High,7.0,0.0,8.0,197.0,181-270 days,18730.31,14919.6,3729.9,4.0,Not Applicable,0.0
CUST-030768,0,Enterprise,25.0,3.0,Low,7.0,11.0,1.0,53.0,31-60 days,28484.95,24358.2,2214.38,11.0,Not Applicable,0.0
CUST-012750,0,Small Business,34.0,4.0,Medium,14.0,10.0,4.0,81.0,61-90 days,27128.31,28660.23,1246.1,23.0,Not Applicable,0.0
CUST-040644,0,Consumer,57.0,5.0,Medium,2.0,1.0,2.0,56.0,31-60 days,38234.05,46886.96,2604.83,18.0,Not Applicable,0.0
CUST-001005,0,Consumer,52.0,5.0,High,10.0,0.0,2.0,280.0,271-365 days,44371.29,34933.92,873.35,40.0,Not Applicable,0.0
CUST-008163,0,Premium,18.0,4.0,Low,7.0,7.0,2.0,108.0,91-180 days,3168.26,3020.1,79.48,38.0,Not Applicable,0.0
CUST-013060,0,Premium,47.0,3.0,Low,8.0,8.0,9.0,33.0,31-60 days,24233.25,24419.83,610.5,40.0,Not Applicable,0.0
CUST-006724,0,Consumer,14.0,4.0,Low,16.0,15.0,0.0,46.0,31-60 days,30473.27,25807.05,782.03,33.0,Not Applicable,0.0
CUST-034092,0,Premium,34.0,1.0,High,2.0,6.0,9.0,45.0,31-60 days,2791.36,2253.06,204.82,11.0,Not Applicable,0.0
CUST-036784,1,Premium,58.0,1.0,Low,14.0,15.0,9.0,40.0,31-60 days,29671.43,35738.45,1701.83,21.0,Poor Product Quality,14295.38
CUST-004835,1,Consumer,24.0,2.0,Low,0.0,4.0,8.0,53.0,31-60 days,41859.96,49028.37,1257.14,39.0,Poor Customer Service,19611.348
CUST-045780,0,Consumer,56.0,3.0,High,17.0,8.0,5.0,2.0,0-30 days,38332.26,40518.73,900.42,45.0,Not Applicable,0.0
CUST-037579,0,Small Business,42.0,2.0,Low,3.0,4.0,9.0,247.0,181-270 days,12615.14,11912.2,340.35,35.0,Not Applicable,0.0
CUST-035306,1,Small Business,54.0,1.0,Low,1.0,3.0,7.0,177.0,91-180 days,10124.05,9750.57,513.19,19.0,Poor Customer Service,3900.228
CUST-016567,1,Premium,56.0,4.0,High,0.0,3.0,3.0,192.0,181-270 days,38572.22,37533.89,938.35,40.0,Low Product Variety,15013.556
CUST-024687,0,Consumer,9.0,1.0,Medium,18.0,1.0,7.0,89.0,61-90 days,1548.58,1219.38,29.03,42.0,Not Applicable,0.0
CUST-029185,0,Small Business,29.0,5.0,Medium,14.0,10.0,6.0,130.0,91-180 days,30192.26,26417.69,550.37,48.0,Not Applicable,0.0
CUST-016656,0,Small Business,3.0,3.0,Medium,9.0,1.0,2.0,8.0,0-30 days,58406.49,49286.59,3520.47,14.0,Not Applicable,0.0
CUST-017821,1,Premium,23.0,5.0,Medium,13.0,17.0,7.0,310.0,271-365 days,23875.51,24647.61,770.24,32.0,Shipping Issues,9859.044000000002
CUST-028394,1,Consumer,4.0,4.0,Medium,14.0,3.0,0.0,66.0,61-90 days,45411.78,37292.15,4143.57,9.0,Shipping Issues,14916.86
CUST-018838,1,Premium,12.0,1.0,Medium,12.0,1.0,0.0,41.0,31-60 days,23914.46,28408.01,2185.23,13.0,Better Price Elsewhere,11363.204
CUST-009168,0,Consumer,17.0,4.0,High,5.0,1.0,0.0,64.0,61-90 days,1458.18,1333.87,27.22,49.0,Not Applicable,0.0
CUST-038656,0,Premium,23.0,3.0,High,14.0,0.0,2.0,189.0,181-270 days,1278.35,1509.34,65.62,23.0,Not Applicable,0.0
CUST-036364,1,Consumer,20.0,1.0,High,4.0,1.0,7.0,133.0,91-180 days,36485.69,37785.56,1049.6,36.0,Poor Product Quality,15114.223999999998
CUST-013215,0,Consumer,12.0,5.0,Medium,3.0,6.0,0.0,68.0,61-90 days,8337.69,7656.65,212.68,36.0,Not Applicable,0.0
CUST-019286,0,Premium,26.0,4.0,High,5.0,4.0,4.0,7.0,0-30 days,17468.44,19001.36,1461.64,13.0,Not Applicable,0.0
CUST-022183,1,Consumer,16.0,4.0,Medium,2.0,3.0,0.0,1.0,0-30 days,8009.61,9261.27,308.71,30.0,Technical Issues,3704.508
CUST-006967,1,Consumer,16.0,2.0,Low,15.0,9.0,6.0,10.0,0-30 days,6043.22,6025.83,223.18,27.0,Payment Problems,2410.332000000001
CUST-029003,1,Consumer,53.0,1.0,Low,19.0,14.0,0.0,248.0,181-270 days,25152.57,31336.5,15668.25,2.0,Account Issues,12534.6
CUST-037972,1,Small Business,50.0,3.0,Low,19.0,18.0,4.0,315.0,271-365 days,29057.17,23332.18,686.24,34.0,Poor Customer Service,9332.872
CUST-002780,0,Premium,35.0,4.0,Low,9.0,3.0,4.0,31.0,31-60 days,38408.63,38585.55,2030.82,19.0,Not Applicable,0.0
CUST-041286,0,Small Business,34.0,3.0,Medium,17.0,1.0,4.0,43.0,31-60 days,13668.68,11821.07,537.32,22.0,Not Applicable,0.0
CUST-017029,0,Consumer,12.0,2.0,High,19.0,21.0,1.0,320.0,271-365 days,30704.04,35193.84,818.46,43.0,Not Applicable,0.0
CUST-041452,0,Consumer,4.0,5.0,Medium,5.0,9.0,4.0,21.0,0-30 days,30434.7,26380.32,643.42,41.0,Not Applicable,0.0
CUST-044339,1,Small Business,49.0,2.0,High,12.0,5.0,6.0,73.0,61-90 days,5575.49,5630.9,165.61,34.0,Better Price Elsewhere,2252.36
CUST-025188,0,Premium,12.0,5.0,Low,8.0,4.0,8.0,55.0,31-60 days,10432.2,11202.87,273.24,41.0,Not Applicable,0.0
CUST-031103,0,Consumer,48.0,5.0,High,6.0,4.0,3.0,76.0,61-90 days,17268.54,15125.43,351.75,43.0,Not Applicable,0.0
CUST-034009,0,Consumer,26.0,4.0,High,9.0,0.0,4.0,82.0,61-90 days,42699.23,41644.58,8328.92,5.0,Not Applicable,0.0
CUST-014904,0,Premium,41.0,4.0,Low,0.0,1.0,5.0,68.0,61-90 days,53781.22,45192.09,0.0,0.0,Not Applicable,0.0
CUST-011722,1,Consumer,19.0,1.0,High,14.0,14.0,7.0,63.0,61-90 days,34739.44,32056.17,4579.45,7.0,Better Price Elsewhere,12822.468
CUST-001561,0,Consumer,41.0,4.0,Medium,12.0,10.0,9.0,34.0,31-60 days,15578.49,14377.25,399.37,36.0,Not Applicable,0.0
CUST-032792,1,Premium,59.0,2.0,Medium,14.0,5.0,0.0,9.0,0-30 days,56329.43,44977.97,2044.45,22.0,Shipping Issues,17991.188000000002
CUST-048232,0,Consumer,49.0,4.0,Medium,3.0,4.0,5.0,59.0,31-60 days,14601.89,16290.4,626.55,26.0,Not Applicable,0.0
CUST-013866,0,Enterprise,44.0,3.0,Medium,17.0,12.0,6.0,274.0,271-365 days,7143.99,6146.05,142.93,43.0,Not Applicable,0.0
CUST-037286,0,Consumer,18.0,5.0,Low,18.0,14.0,2.0,334.0,271-365 days,17646.41,18183.11,0.0,0.0,Not Applicable,0.0
CUST-042455,0,Consumer,53.0,5.0,High,16.0,1.0,3.0,14.0,0-30 days,23702.78,21063.74,4212.75,5.0,Not Applicable,0.0
CUST-047837,0,Premium,41.0,2.0,High,9.0,6.0,7.0,52.0,31-60 days,9828.81,10794.72,1542.1,7.0,Not Applicable,0.0
CUST-031025,0,Premium,34.0,5.0,Low,0.0,0.0,1.0,89.0,61-90 days,1954.16,2322.82,154.85,15.0,Not Applicable,0.0
CUST-020484,0,Consumer,35.0,5.0,Medium,16.0,20.0,5.0,41.0,31-60 days,53785.17,47784.57,1086.01,44.0,Not Applicable,0.0
CUST-021222,0,Small Business,1.0,1.0,Medium,11.0,4.0,9.0,19.0,0-30 days,9262.45,7593.83,303.75,25.0,Not Applicable,0.0
CUST-011903,0,Enterprise,13.0,3.0,Medium,19.0,19.0,5.0,22.0,0-30 days,23863.68,21072.18,501.72,42.0,Not Applicable,0.0
CUST-040765,0,Premium,8.0,3.0,Medium,18.0,1.0,5.0,6.0,0-30 days,37690.34,31987.13,969.31,33.0,Not Applicable,0.0
CUST-034063,0,Small Business,33.0,4.0,Medium,7.0,4.0,9.0,5.0,0-30 days,6871.22,7786.46,409.81,19.0,Not Applicable,0.0
CUST-005181,1,Small Business,16.0,1.0,Low,0.0,4.0,4.0,64.0,61-90 days,55727.24,45514.26,5689.28,8.0,Poor Product Quality,18205.704
CUST-039174,1,Enterprise,6.0,2.0,Low,18.0,0.0,4.0,60.0,31-60 days,43247.02,39312.73,1228.52,32.0,Found Alternative,15725.092000000002
CUST-044240,0,Premium,54.0,5.0,Medium,9.0,13.0,6.0,25.0,0-30 days,3945.61,4557.69,130.22,35.0,Not Applicable,0.0
CUST-006159,0,Premium,10.0,4.0,Medium,9.0,6.0,2.0,238.0,181-270 days,3207.08,2558.56,150.5,17.0,Not Applicable,0.0
CUST-007921,0,Premium,35.0,4.0,High,7.0,10.0,5.0,99.0,91-180 days,38752.27,31957.21,5326.2,6.0,Not Applicable,0.0
CUST-041879,0,Premium,21.0,5.0,Medium,13.0,17.0,0.0,86.0,61-90 days,34509.05,41237.51,20618.76,2.0,Not Applicable,0.0
CUST-036794,0,Premium,7.0,5.0,High,5.0,5.0,5.0,56.0,31-60 days,19329.97,20778.91,472.25,44.0,Not Applicable,0.0
CUST-021469,1,Small Business,40.0,4.0,High,19.0,0.0,6.0,43.0,31-60 days,12349.35,14175.53,0.0,0.0,Poor Customer Service,5670.212
CUST-006576,1,Consumer,10.0,1.0,Low,8.0,9.0,1.0,52.0,31-60 days,9316.75,10570.89,341.0,31.0,Better Price Elsewhere,4228.356
CUST-014052,0,Enterprise,47.0,1.0,Medium,12.0,1.0,0.0,29.0,0-30 days,39286.17,37447.36,1134.77,33.0,Not Applicable,0.0
CUST-045176,1,Consumer,57.0,1.0,Medium,13.0,14.0,0.0,11.0,0-30 days,13326.06,13791.08,430.97,32.0,No Longer Need Service,5516.4320000000025
CUST-040799,0,Small Business,47.0,5.0,High,11.0,12.0,2.0,33.0,31-60 days,35248.92,32687.21,883.44,37.0,Not Applicable,0.0
CUST-012116,0,Consumer,50.0,5.0,High,17.0,16.0,5.0,87.0,61-90 days,36713.53,35647.4,7129.48,5.0,Not Applicable,0.0
CUST-019671,0,Premium,15.0,5.0,High,15.0,4.0,6.0,2.0,0-30 days,31362.5,37955.03,4217.23,9.0,Not Applicable,0.0
CUST-035356,1,Consumer,45.0,2.0,Low,15.0,9.0,2.0,51.0,31-60 days,25092.73,27855.83,1466.1,19.0,Too Expensive,11142.332000000002
CUST-041749,1,Premium,30.0,3.0,High,6.0,10.0,4.0,74.0,61-90 days,41105.76,39897.36,1139.92,35.0,Payment Problems,15958.944
CUST-004306,1,Enterprise,50.0,2.0,Medium,16.0,4.0,1.0,303.0,271-365 days,48663.8,43391.37,2711.96,16.0,Better Price Elsewhere,17356.548000000006
CUST-035498,1,Premium,23.0,2.0,Medium,18.0,0.0,0.0,53.0,31-60 days,13855.09,11814.66,590.73,20.0,Better Price Elsewhere,4725.864000000001
CUST-038793,0,Consumer,59.0,5.0,Medium,18.0,11.0,8.0,8.0,0-30 days,3573.13,4344.09,868.82,5.0,Not Applicable,0.0
CUST-045725,0,Consumer,17.0,5.0,Low,14.0,13.0,5.0,8.0,0-30 days,37513.5,41923.39,13974.46,3.0,Not Applicable,0.0
CUST-037376,0,Small Business,40.0,1.0,Medium,11.0,9.0,8.0,282.0,271-365 days,32436.53,31012.51,795.19,39.0,Not Applicable,0.0
CUST-028955,0,Premium,23.0,4.0,Medium,4.0,8.0,3.0,309.0,271-365 days,3433.23,4004.04,117.77,34.0,Not Applicable,0.0
CUST-010784,1,Small Business,22.0,1.0,Low,15.0,5.0,3.0,2.0,0-30 days,12084.86,11726.49,533.02,22.0,Too Expensive,4690.596000000001
CUST-021480,0,Premium,22.0,5.0,High,8.0,9.0,7.0,55.0,31-60 days,27384.27,24394.89,1524.68,16.0,Not Applicable,0.0
CUST-046085,0,Premium,29.0,3.0,Medium,12.0,12.0,8.0,30.0,0-30 days,34003.38,26329.02,626.88,42.0,Not Applicable,0.0
CUST-003595,0,Consumer,58.0,4.0,Medium,11.0,1.0,3.0,48.0,31-60 days,33617.84,28634.76,650.79,44.0,Not Applicable,0.0
CUST-018755,1,Consumer,54.0,2.0,Low,4.0,6.0,8.0,81.0,61-90 days,40950.3,49092.43,1402.64,35.0,Better Price Elsewhere,19636.972
CUST-021205,0,Consumer,24.0,3.0,Medium,16.0,11.0,7.0,180.0,91-180 days,31633.86,35253.53,734.45,48.0,Not Applicable,0.0
CUST-007143,1,Small Business,52.0,5.0,Low,9.0,4.0,4.0,71.0,61-90 days,6141.97,5646.25,941.04,6.0,Account Issues,2258.5
CUST-037137,0,Small Business,41.0,1.0,Low,9.0,5.0,6.0,58.0,31-60 days,2908.77,2316.76,96.53,24.0,Not Applicable,0.0
CUST-034751,1,Consumer,59.0,2.0,Medium,5.0,4.0,7.0,303.0,271-365 days,62841.07,49076.83,1090.6,45.0,Found Alternative,19630.732
CUST-016109,0,Premium,31.0,3.0,High,16.0,18.0,1.0,30.0,0-30 days,2102.84,2279.6,81.41,28.0,Not Applicable,0.0
CUST-047077,1,Premium,31.0,3.0,High,8.0,2.0,6.0,26.0,0-30 days,50665.6,47904.26,998.01,48.0,Poor Product Quality,19161.704
CUST-015737,1,Premium,32.0,2.0,Medium,10.0,0.0,0.0,122.0,91-180 days,42484.13,43919.62,5489.95,8.0,Poor Customer Service,17567.848
CUST-002332,1,Consumer,2.0,1.0,Low,2.0,0.0,1.0,36.0,31-60 days,31571.64,33679.79,863.58,39.0,Shipping Issues,13471.916000000001
CUST-032834,1,Premium,39.0,4.0,High,12.0,7.0,6.0,49.0,31-60 days,40391.97,43709.43,1456.98,30.0,Poor Product Quality,17483.772
CUST-032895,1,Premium,5.0,1.0,Medium,14.0,5.0,3.0,73.0,61-90 days,34837.35,28558.34,892.45,32.0,Poor Customer Service,11423.336000000001
CUST-020232,0,Consumer,23.0,5.0,High,0.0,3.0,3.0,41.0,31-60 days,6739.53,6990.58,179.25,39.0,Not Applicable,0.0
CUST-018673,0,Consumer,59.0,5.0,Medium,13.0,0.0,8.0,55.0,31-60 days,21279.73,19362.71,667.68,29.0,Not Applicable,0.0
CUST-044314,1,Consumer,50.0,3.0,Low,1.0,0.0,4.0,52.0,31-60 days,4797.85,5180.71,647.59,8.0,Payment Problems,2072.284
CUST-038147,0,Small Business,29.0,2.0,Medium,13.0,1.0,0.0,39.0,31-60 days,41856.05,43303.97,2405.78,18.0,Not Applicable,0.0
CUST-016805,1,Consumer,36.0,2.0,High,11.0,6.0,3.0,42.0,31-60 days,36481.09,34934.49,1397.38,25.0,Better Price Elsewhere,13973.796
CUST-039699,0,Small Business,7.0,3.0,High,6.0,7.0,0.0,40.0,31-60 days,30077.18,36222.46,1341.57,27.0,Not Applicable,0.0
CUST-024938,0,Premium,4.0,3.0,Medium,6.0,4.0,6.0,14.0,0-30 days,33356.68,35254.53,3917.17,9.0,Not Applicable,0.0
CUST-039313,0,Premium,9.0,3.0,High,11.0,14.0,5.0,42.0,31-60 days,40993.69,32338.8,1469.95,22.0,Not Applicable,0.0
CUST-040701,1,Consumer,1.0,2.0,Low,12.0,8.0,6.0,57.0,31-60 days,31380.34,28120.88,2343.41,12.0,Technical Issues,11248.352
CUST-007210,0,Consumer,35.0,1.0,High,2.0,3.0,3.0,57.0,31-60 days,51776.61,48458.31,2307.54,21.0,Not Applicable,0.0
CUST-001042,1,Small Business,38.0,1.0,Medium,13.0,3.0,2.0,30.0,0-30 days,33829.76,26370.67,561.08,47.0,Found Alternative,10548.268
CUST-046375,1,Consumer,39.0,2.0,Low,1.0,4.0,7.0,73.0,61-90 days,510.15,510.56,13.09,39.0,Found Alternative,204.22400000000002
CUST-001054,1,Small Business,18.0,1.0,Low,5.0,5.0,9.0,31.0,31-60 days,29732.91,23698.02,1247.26,19.0,Poor Customer Service,9479.208
CUST-036972,0,Small Business,59.0,3.0,High,17.0,7.0,9.0,244.0,181-270 days,7503.51,7644.26,347.47,22.0,Not Applicable,0.0
CUST-029351,1,Premium,24.0,2.0,Medium,17.0,15.0,8.0,145.0,91-180 days,33811.89,26890.92,995.96,27.0,Low Product Variety,10756.368
CUST-015910,0,Small Business,43.0,3.0,High,2.0,3.0,2.0,97.0,91-180 days,27467.26,23998.51,857.09,28.0,Not Applicable,0.0
CUST-016013,0,Premium,58.0,5.0,Low,15.0,2.0,1.0,1.0,0-30 days,32521.76,39519.86,13173.29,3.0,Not Applicable,0.0
CUST-021097,0,Consumer,16.0,1.0,Medium,15.0,5.0,0.0,1.0,0-30 days,22972.35,22110.92,2211.09,10.0,Not Applicable,0.0
CUST-001887,0,Consumer,37.0,1.0,High,9.0,4.0,9.0,51.0,31-60 days,36631.86,32616.81,988.39,33.0,Not Applicable,0.0
CUST-002208,0,Small Business,9.0,4.0,High,1.0,0.0,1.0,73.0,61-90 days,30965.24,31977.26,864.25,37.0,Not Applicable,0.0
CUST-004895,1,Consumer,34.0,3.0,Medium,19.0,18.0,2.0,27.0,0-30 days,30468.92,34332.66,1806.98,19.0,Found Alternative,13733.064000000002
CUST-014936,1,Small Business,12.0,5.0,Medium,15.0,17.0,7.0,72.0,61-90 days,36486.12,41125.5,1523.17,27.0,Poor Customer Service,16450.2
CUST-000590,1,Consumer,59.0,2.0,Low,7.0,7.0,1.0,51.0,31-60 days,43491.25,39004.85,847.93,46.0,Better Price Elsewhere,15601.94
CUST-043616,0,Enterprise,50.0,5.0,High,16.0,3.0,8.0,34.0,31-60 days,26036.93,22919.99,881.54,26.0,Not Applicable,0.0
CUST-002559,1,Enterprise,38.0,3.0,Medium,10.0,7.0,1.0,23.0,0-30 days,43052.85,41429.33,1255.43,33.0,Poor Customer Service,16571.732
CUST-003454,0,Enterprise,40.0,5.0,Medium,6.0,3.0,5.0,102.0,91-180 days,43128.44,48019.69,3693.82,13.0,Not Applicable,0.0
CUST-009346,0,Small Business,48.0,1.0,Low,9.0,6.0,9.0,67.0,61-90 days,29835.11,24292.8,1735.2,14.0,Not Applicable,0.0
CUST-027253,0,Consumer,43.0,1.0,High,2.0,4.0,1.0,58.0,31-60 days,32720.38,38551.81,2267.75,17.0,Not Applicable,0.0
CUST-023999,0,Small Business,48.0,4.0,Low,18.0,4.0,4.0,14.0,0-30 days,5003.69,4492.47,104.48,43.0,Not Applicable,0.0
CUST-012542,0,Premium,57.0,5.0,High,17.0,12.0,2.0,67.0,61-90 days,43746.72,45982.46,957.97,48.0,Not Applicable,0.0
CUST-029494,0,Consumer,34.0,2.0,Medium,2.0,6.0,3.0,75.0,61-90 days,19979.46,16799.81,622.22,27.0,Not Applicable,0.0
CUST-009655,0,Consumer,39.0,3.0,Low,18.0,2.0,6.0,25.0,0-30 days,3760.36,3766.95,121.51,31.0,Not Applicable,0.0
CUST-039275,0,Small Business,59.0,4.0,Low,8.0,0.0,5.0,40.0,31-60 days,11391.46,9692.49,323.08,30.0,Not Applicable,0.0
CUST-010406,1,Consumer,54.0,3.0,High,15.0,12.0,3.0,242.0,181-270 days,19805.21,19702.24,2814.61,7.0,Poor Customer Service,7880.8960000000025
CUST-037803,0,Small Business,5.0,2.0,Medium,7.0,5.0,1.0,1.0,0-30 days,7976.59,6674.41,171.14,39.0,Not Applicable,0.0
CUST-044538,1,Premium,13.0,2.0,Medium,0.0,3.0,0.0,85.0,61-90 days,46742.35,47767.61,3674.43,13.0,Account Issues,19107.044
CUST-044023,1,Consumer,24.0,1.0,Low,0.0,2.0,6.0,60.0,31-60 days,14.35,16.26,1.25,13.0,Found Alternative,6.504000000000001
CUST-022880,0,Consumer,32.0,2.0,Medium,7.0,8.0,1.0,5.0,0-30 days,13264.61,13501.86,613.72,22.0,Not Applicable,0.0
CUST-042374,1,Consumer,7.0,2.0,Medium,0.0,4.0,8.0,30.0,0-30 days,10931.21,8595.08,226.19,38.0,Poor Customer Service,3438.032
CUST-024084,1,Premium,14.0,3.0,Low,18.0,2.0,3.0,30.0,0-30 days,12737.86,13432.0,463.17,29.0,Technical Issues,5372.8
CUST-029962,0,Consumer,30.0,2.0,Medium,17.0,3.0,4.0,28.0,0-30 days,4061.53,3188.96,138.65,23.0,Not Applicable,0.0
CUST-015714,1,Consumer,29.0,2.0,High,9.0,10.0,8.0,80.0,61-90 days,22101.18,21461.49,4292.3,5.0,Poor Customer Service,8584.596000000001
CUST-016365,0,Premium,9.0,3.0,High,8.0,11.0,1.0,207.0,181-270 days,20994.15,22710.49,946.27,24.0,Not Applicable,0.0
CUST-018297,0,Consumer,37.0,3.0,Medium,11.0,5.0,8.0,74.0,61-90 days,45666.41,44856.96,4077.91,11.0,Not Applicable,0.0
CUST-019164,1,Consumer,44.0,2.0,Low,7.0,10.0,9.0,41.0,31-60 days,28941.61,25949.57,1179.53,22.0,Poor Product Quality,10379.828000000001
CUST-049895,1,Consumer,30.0,1.0,High,8.0,2.0,3.0,99.0,91-180 days,39300.47,43639.02,21819.51,2.0,Better Price Elsewhere,17455.608
CUST-008168,1,Small Business,28.0,1.0,Medium,4.0,6.0,0.0,38.0,31-60 days,35482.28,33508.91,1340.36,25.0,No Longer Need Service,13403.564000000002
CUST-018629,1,Small Business,11.0,2.0,High,14.0,14.0,0.0,75.0,61-90 days,7687.63,6570.27,938.61,7.0,Too Expensive,2628.108
CUST-016001,0,Consumer,46.0,3.0,Medium,18.0,20.0,9.0,342.0,271-365 days,18788.55,21210.22,883.76,24.0,Not Applicable,0.0
CUST-026912,0,Premium,7.0,2.0,High,19.0,1.0,2.0,20.0,0-30 days,5751.04,6166.16,474.32,13.0,Not Applicable,0.0
CUST-033891,0,Enterprise,9.0,1.0,High,6.0,10.0,2.0,30.0,0-30 days,1223.46,1063.79,31.29,34.0,Not Applicable,0.0
CUST-042045,0,Enterprise,25.0,2.0,High,6.0,7.0,8.0,24.0,0-30 days,26768.34,29121.46,1040.05,28.0,Not Applicable,0.0
CUST-048112,1,Small Business,21.0,2.0,Low,15.0,15.0,2.0,13.0,0-30 days,5726.0,5335.01,762.14,7.0,Found Alternative,2134.004000000001
CUST-025364,1,Small Business,40.0,3.0,Low,10.0,3.0,1.0,261.0,181-270 days,2429.25,2234.61,45.6,49.0,Better Price Elsewhere,893.8439999999998
CUST-040552,0,Premium,22.0,3.0,Medium,0.0,2.0,5.0,281.0,271-365 days,18431.84,15745.39,425.55,37.0,Not Applicable,0.0
CUST-035891,0,Consumer,33.0,1.0,High,5.0,2.0,4.0,32.0,31-60 days,54420.74,44447.26,4938.58,9.0,Not Applicable,0.0
CUST-036584,0,Premium,29.0,3.0,High,3.0,1.0,2.0,22.0,0-30 days,53756.47,47077.9,1307.72,36.0,Not Applicable,0.0
CUST-028768,1,Consumer,33.0,3.0,Medium,9.0,9.0,9.0,292.0,271-365 days,29985.7,27652.54,588.35,47.0,Account Issues,11061.016000000001
CUST-006318,0,Small Business,52.0,5.0,Low,10.0,10.0,7.0,8.0,0-30 days,28546.54,33921.76,1541.9,22.0,Not Applicable,0.0
CUST-028052,1,Premium,57.0,5.0,Low,8.0,3.0,4.0,60.0,31-60 days,9277.89,10557.05,340.55,31.0,Account Issues,4222.82
CUST-033047,1,Small Business,6.0,4.0,Low,7.0,6.0,1.0,24.0,0-30 days,44075.32,42807.62,1337.74,32.0,Found Alternative,17123.048000000006
CUST-024006,1,Premium,6.0,2.0,Medium,16.0,2.0,9.0,150.0,91-180 days,1002.28,1167.73,97.31,12.0,Found Alternative,467.092
CUST-030982,0,Small Business,21.0,5.0,Medium,2.0,0.0,0.0,21.0,0-30 days,2733.64,2774.51,554.9,5.0,Not Applicable,0.0
CUST-005628,1,Consumer,23.0,1.0,Low,4.0,8.0,9.0,37.0,31-60 days,14360.9,17028.98,436.64,39.0,No Longer Need Service,6811.592000000002
CUST-010963,0,Small Business,56.0,2.0,Medium,7.0,10.0,8.0,235.0,181-270 days,44243.65,49336.21,1495.04,33.0,Not Applicable,0.0
CUST-021135,0,Small Business,25.0,2.0,High,6.0,0.0,9.0,56.0,31-60 days,20926.94,24241.72,8080.57,3.0,Not Applicable,0.0
CUST-024859,0,Consumer,59.0,5.0,High,9.0,7.0,2.0,71.0,61-90 days,38164.93,41582.3,884.73,47.0,Not Applicable,0.0
CUST-025626,0,Consumer,8.0,2.0,Medium,8.0,1.0,7.0,89.0,61-90 days,33081.34,35116.93,4389.62,8.0,Not Applicable,0.0
CUST-017860,0,Consumer,23.0,4.0,Medium,17.0,2.0,0.0,59.0,31-60 days,38405.04,44126.77,44126.77,1.0,Not Applicable,0.0
CUST-041510,1,Consumer,18.0,1.0,Medium,0.0,0.0,7.0,76.0,61-90 days,18330.38,18907.2,2701.03,7.0,Found Alternative,7562.880000000001
CUST-024470,0,Consumer,51.0,5.0,Medium,9.0,5.0,6.0,40.0,31-60 days,21674.25,22401.5,2036.5,11.0,Not Applicable,0.0
CUST-031143,0,Consumer,51.0,4.0,High,5.0,0.0,6.0,81.0,61-90 days,5990.84,4968.27,101.39,49.0,Not Applicable,0.0
CUST-041450,1,Enterprise,21.0,2.0,Medium,8.0,8.0,1.0,32.0,31-60 days,5037.34,4433.99,739.0,6.0,Poor Product Quality,1773.596
CUST-041038,1,Small Business,38.0,1.0,Medium,11.0,15.0,7.0,348.0,271-365 days,44189.76,38706.79,1843.18,21.0,Better Price Elsewhere,15482.716
CUST-042684,0,Consumer,8.0,2.0,Medium,2.0,6.0,6.0,3.0,0-30 days,22925.19,24428.87,1357.16,18.0,Not Applicable,0.0
CUST-047747,0,Small Business,34.0,1.0,High,17.0,3.0,2.0,83.0,61-90 days,17947.21,17124.63,8562.32,2.0,Not Applicable,0.0
CUST-028870,0,Premium,56.0,2.0,High,4.0,5.0,0.0,167.0,91-180 days,34191.35,35697.42,3569.74,10.0,Not Applicable,0.0
CUST-019328,0,Consumer,13.0,1.0,Medium,5.0,0.0,9.0,28.0,0-30 days,6164.53,5686.97,189.57,30.0,Not Applicable,0.0
CUST-045905,1,Small Business,31.0,3.0,Low,3.0,3.0,8.0,341.0,271-365 days,28169.97,28714.76,610.95,47.0,Slow Delivery,11485.904
CUST-046879,0,Consumer,11.0,5.0,Medium,11.0,4.0,5.0,24.0,0-30 days,49424.72,40756.85,5094.61,8.0,Not Applicable,0.0
CUST-008567,1,Consumer,59.0,2.0,Low,3.0,4.0,1.0,31.0,31-60 days,44885.4,38619.06,7723.81,5.0,Poor Customer Service,15447.624
CUST-029243,0,Premium,24.0,3.0,Medium,9.0,10.0,7.0,67.0,61-90 days,41465.84,38638.34,2146.57,18.0,Not Applicable,0.0
CUST-039553,1,Consumer,23.0,1.0,Low,2.0,2.0,0.0,73.0,61-90 days,32153.63,37747.76,770.36,49.0,Poor Customer Service,15099.104
CUST-003950,1,Consumer,53.0,1.0,High,5.0,7.0,8.0,190.0,181-270 days,2201.91,2195.62,54.89,40.0,Shipping Issues,878.248
CUST-000768,0,Premium,17.0,5.0,Medium,3.0,6.0,6.0,75.0,61-90 days,24406.1,25396.48,3174.56,8.0,Not Applicable,0.0
